Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-01-04 00:00:00-05:00,48.183217943005275,48.60898971557617,47.35828407623252,48.60898971557617,53778000,0.0,0.0
2016-01-05 00:00:00-05:00,48.72431501974604,49.13234597143217,48.378375587501964,48.83075714111328,34079700,0.0,0.0
2016-01-06 00:00:00-05:00,48.18321519942698,48.25417884934805,47.58003771003015,47.94371795654297,39518900,0.0,0.0
2016-01-07 00:00:00-05:00,46.746245053413354,47.44699601840447,46.18741803467188,46.276119232177734,56564900,0.0,0.0
2016-01-08 00:00:00-05:00,46.45351967393404,47.2607126599415,46.25837638509418,46.41804122924805,48754000,0.0,0.0
2016-01-11 00:00:00-05:00,46.57769294164847,46.87928165262846,45.64631713482968,46.39141845703125,36943800,0.0,0.0
2016-01-12 00:00:00-05:00,46.79946641941931,47.10105524106149,46.17855124286241,46.81720733642578,36095500,0.0,0.0
2016-01-13 00:00:00-05:00,47.721966897439714,47.961464166778256,45.50440334845336,45.805992126464844,66883600,0.0,0.0
2016-01-14 00:00:00-05:00,46.1253217461157,47.38489621575989,45.74390054559338,47.109920501708984,52381900,0.0,0.0
2016-01-15 00:00:00-05:00,45.513282876633006,46.09871961313324,44.65286699733191,45.229434967041016,71820700,0.0,0.0
2016-01-19 00:00:00-05:00,45.66406897798175,45.8414747416905,44.40449448474333,44.84800720214844,43564500,0.0,0.0
2016-01-20 00:00:00-05:00,44.33352547823849,45.57536229067533,43.552942242314394,45.05201721191406,63273000,0.0,0.0
2016-01-21 00:00:00-05:00,45.23829986316814,45.75277627011791,44.61738134516223,44.77704620361328,40191200,0.0,0.0
2016-01-22 00:00:00-05:00,45.60198115155104,46.41804637703208,45.46892597208914,46.382564544677734,37555800,0.0,0.0
2016-01-25 00:00:00-05:00,46.072104379804266,46.701895071860605,45.81486955014423,45.93905258178711,34707700,0.0,0.0
2016-01-26 00:00:00-05:00,45.939051974668466,46.51561652592408,45.72616436342712,46.276119232177734,28900800,0.0,0.0
2016-01-27 00:00:00-05:00,46.134196389524114,46.30273340604418,45.25604300851462,45.433448791503906,36775200,0.0,0.0
2016-01-28 00:00:00-05:00,46.00112973572309,46.31158721790322,45.46004379500963,46.17853546142578,62513800,0.0,0.0
2016-01-29 00:00:00-05:00,48.54690032173585,48.86623001098633,47.89937217797055,48.86623001098633,83611700,0.0,0.0
