Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-01-04 00:00:00-05:00,7.880384525619097,7.951159337088307,7.8193719497273015,7.899908065795898,35807600,0.0,0.0
2016-01-05 00:00:00-05:00,8.04877615680582,8.16103903475142,7.931632162735058,8.026811599731445,49027200,0.0,0.0
2016-01-06 00:00:00-05:00,7.895025475872353,7.931633386972598,7.604606003932152,7.694904804229736,44934400,0.0,0.0
2016-01-07 00:00:00-05:00,7.502104445364322,7.553355238663079,7.292221086549326,7.389841556549072,64530400,0.0,0.0
2016-01-08 00:00:00-05:00,7.485019807442644,7.492341481170062,7.216564488792045,7.231207370758057,39847200,0.0,0.0
2016-01-11 00:00:00-05:00,7.238529947720597,7.294661390168495,7.11406427175642,7.243411064147949,40937200,0.0,0.0
2016-01-12 00:00:00-05:00,7.372756808854781,7.472817825758564,7.314184812818392,7.365435600280762,46935600,0.0,0.0
2016-01-13 00:00:00-05:00,7.421569321022813,7.470379565477283,7.133589902817213,7.14091157913208,48167200,0.0,0.0
2016-01-14 00:00:00-05:00,6.9944795506378705,7.07745666603044,6.789477320313741,6.996920108795166,60023600,0.0,0.0
2016-01-15 00:00:00-05:00,6.716261950505489,6.796798501900473,6.501497503126303,6.616201400756836,84145200,0.0,0.0
2016-01-19 00:00:00-05:00,6.75286942086012,6.943228754816574,6.64304663867585,6.669892311096191,45714000,0.0,0.0
2016-01-20 00:00:00-05:00,6.542985919260857,6.791917242115426,6.455128161274231,6.7064995765686035,48118000,0.0,0.0
2016-01-21 00:00:00-05:00,6.779716745166762,6.889539088620539,6.640607698676317,6.784597396850586,48145600,0.0,0.0
2016-01-22 00:00:00-05:00,6.913942491346594,6.989597926773556,6.899299608954984,6.943228721618652,25799600,0.0,0.0
2016-01-25 00:00:00-05:00,6.940789434419745,7.021326000552205,6.921265432493359,6.935908317565918,27072800,0.0,0.0
2016-01-26 00:00:00-05:00,6.950550593649416,7.03352771093855,6.879776267425672,7.004241943359375,22794400,0.0,0.0
2016-01-27 00:00:00-05:00,6.994480494757801,7.016445055649384,6.789478236762322,6.921265602111816,23170000,0.0,0.0
2016-01-28 00:00:00-05:00,6.9773955718196445,7.0018006860247235,6.711380804510835,6.845608234405518,27677600,0.0,0.0
2016-01-29 00:00:00-05:00,6.904179893097992,7.162872956463614,6.877334224040381,7.148230075836182,31050400,0.0,0.0
2016-02-01 00:00:00-05:00,7.140911143595543,7.187280826450223,7.079898574493211,7.150672912597656,28988400,0.0,0.0
2016-02-02 00:00:00-05:00,7.07745699781824,7.114064440916073,6.799239871688039,6.848049640655518,34190800,0.0,0.0
2016-02-03 00:00:00-05:00,6.901740452712427,6.943229009113919,6.72358343670081,6.882216453552246,32677200,0.0,0.0
2016-02-04 00:00:00-05:00,6.891978580754153,7.040849373065193,6.816323138238704,6.88465690612793,34814000,0.0,0.0
2016-02-05 00:00:00-05:00,6.838288685263064,6.913944138716279,6.43072471525802,6.450248718261719,60042800,0.0,0.0
2016-02-08 00:00:00-05:00,6.3526268466875475,6.384353167738182,6.064647537428252,6.1549458503723145,60885200,0.0,0.0
2016-02-09 00:00:00-05:00,6.081730961838255,6.479532580355701,6.052444733219556,6.220839500427246,42537200,0.0,0.0
2016-02-10 00:00:00-05:00,6.259887181511839,6.440484263400206,6.1720294310321515,6.206196308135986,33580000,0.0,0.0
2016-02-11 00:00:00-05:00,6.04756513013844,6.237924019909112,6.04756513013844,6.174470901489258,34014400,0.0,0.0
2016-02-12 00:00:00-05:00,6.272092489491456,6.291616493605892,6.040244533329676,6.27941370010376,34081600,0.0,0.0
2016-02-16 00:00:00-05:00,6.369711403618733,6.5966782029546,6.3501874028956955,6.586915969848633,48535200,0.0,0.0
2016-02-17 00:00:00-05:00,6.669893069351694,6.81388274881192,6.643047393879447,6.750429630279541,77146800,0.0,0.0
2016-02-18 00:00:00-05:00,7.304424539665056,7.560677132903029,7.297102864105221,7.331270217895508,106866000,0.0,0.0
2016-02-19 00:00:00-05:00,7.292220808013315,7.49478248419455,7.236089365749706,7.428889274597168,52562800,0.0,0.0
2016-02-22 00:00:00-05:00,7.536271867813219,7.777882036248598,7.521628982464962,7.692464351654053,44966800,0.0,0.0
2016-02-23 00:00:00-05:00,7.631450936739162,7.785202379502044,7.594843494699321,7.711987495422363,36938000,0.0,0.0
2016-02-24 00:00:00-05:00,7.680260730386005,7.777881196809039,7.467937286540334,7.765678405761719,33685200,0.0,0.0
2016-02-25 00:00:00-05:00,7.794964841994098,7.821810052020269,7.64365348748495,7.782762050628662,34961600,0.0,0.0
2016-02-26 00:00:00-05:00,7.81937079176919,7.8388943290547815,7.6534165354411625,7.731512546539307,36196400,0.0,0.0
2016-02-29 00:00:00-05:00,7.742532613502768,7.842957704575999,7.67639888020536,7.681297779083252,32334400,0.02875,0.0
2016-03-01 00:00:00-05:00,7.700893380323445,8.021763801574707,7.68864613237661,8.021763801574707,34870000,0.0,0.0
2016-03-02 00:00:00-05:00,7.977677682159689,8.097698421832785,7.962980979025278,8.068305015563965,23381200,0.0,0.0
2016-03-03 00:00:00-05:00,8.058506385897399,8.092797751343575,7.889497607098915,7.997271537780762,30200400,0.0,0.0
2016-03-04 00:00:00-05:00,8.058505272264545,8.06585315402483,7.911541096472327,7.972775936126709,17530400,0.0,0.0
2016-03-07 00:00:00-05:00,7.928687871483251,7.982574836817136,7.818465425198588,7.921339988708496,23996800,0.0,0.0
2016-03-08 00:00:00-05:00,7.840510218095722,7.887049304675639,7.752332346886746,7.77682638168335,27494000,0.0,0.0
2016-03-09 00:00:00-05:00,7.845408030056106,7.857655746532499,7.6715012947784675,7.771926403045654,22278800,0.0,0.0
2016-03-10 00:00:00-05:00,7.818466151569385,7.862554853868401,7.60291967176305,7.75968074798584,28608400,0.0,0.0
2016-03-11 00:00:00-05:00,7.874800635667835,7.894395298192393,7.781723419160098,7.891946315765381,27740000,0.0,0.0
2016-03-14 00:00:00-04:00,7.85520551898446,7.943383841659273,7.818464706931545,7.91154146194458,19031200,0.0,0.0
2016-03-15 00:00:00-04:00,7.869902187018958,7.921339230256513,7.732735804015936,7.872351169586182,22621600,0.0,0.0
2016-03-16 00:00:00-04:00,7.813565495041787,8.134435926013978,7.776824684457678,8.107492446899414,36364400,0.0,0.0
2016-03-17 00:00:00-04:00,8.078101131592494,8.117291397401294,7.928687951205926,8.038910865783691,35368000,0.0,0.0
2016-03-18 00:00:00-04:00,8.134434620081587,8.38917173797984,8.082997586958678,8.28139877319336,54551200,0.0,0.0
2016-03-21 00:00:00-04:00,8.207918719882342,8.308343834513288,8.119741322503906,8.30589485168457,33778000,0.0,0.0
2016-03-22 00:00:00-04:00,8.278949089933867,8.349981719220219,8.1883218003023,8.2911958694458,24201200,0.0,0.0
2016-03-23 00:00:00-04:00,8.327936934623203,8.494495748065216,8.291195662634474,8.433260917663574,42900800,0.0,0.0
2016-03-24 00:00:00-04:00,8.35732875104155,8.460203744103476,8.330385278230823,8.445507049560547,24495600,0.0,0.0
2016-03-28 00:00:00-04:00,8.430812518975516,8.56797890014183,8.421015654468265,8.531238555908203,26538800,0.0,0.0
2016-03-29 00:00:00-04:00,8.494499711280824,8.688002089879623,8.474904107912431,8.66840648651123,26181200,0.0,0.0
2016-03-30 00:00:00-04:00,8.70024542405212,8.879051029205584,8.695346525153054,8.75903034210205,37670000,0.0,0.0
2016-03-31 00:00:00-04:00,8.79822172490357,8.817817323007635,8.658606358705512,8.727190017700195,37988400,0.0,0.0
2016-04-01 00:00:00-04:00,8.673300590251065,8.859454047442494,8.607166867015229,8.8545560836792,34829200,0.0,0.0
2016-04-04 00:00:00-04:00,8.928038369543529,8.974576503807251,8.734536083173925,8.768827438354492,39394000,0.0,0.0
2016-04-05 00:00:00-04:00,8.690449466220885,8.837413661200245,8.656158101036587,8.756583213806152,33956800,0.0,0.0
2016-04-06 00:00:00-04:00,8.646357778784264,8.773726336861623,8.482248883457446,8.768827438354492,45337600,0.0,0.0
2016-04-07 00:00:00-04:00,8.712494951501094,8.790875489863696,8.64146229661945,8.678203582763672,37810400,0.0,0.0
2016-04-08 00:00:00-04:00,8.749231911349609,8.80556783704279,8.648806837832328,8.734535217285156,25593600,0.0,0.0
2016-04-11 00:00:00-04:00,8.785977435262616,8.93294165961831,8.759033947412249,8.788427352905273,38752400,0.0,0.0
2016-04-12 00:00:00-04:00,8.817817658961596,8.83006444105846,8.607169643165047,8.778627395629883,29276400,0.0,0.0
2016-04-13 00:00:00-04:00,8.817817480345848,9.001522011186387,8.817817480345848,8.999073028564453,35071600,0.0,0.0
2016-04-14 00:00:00-04:00,8.974579134644548,9.062757464883092,8.937838786624907,9.023567199707031,41656400,0.0,0.0
2016-04-15 00:00:00-04:00,9.021119040373872,9.17543019800732,8.991725638031559,9.094600677490234,43697200,0.0,0.0
2016-04-18 00:00:00-04:00,9.077453057654349,9.077453057654349,8.967230158298618,9.055408477783203,30732000,0.0,0.0
2016-04-19 00:00:00-04:00,9.089696655726081,9.106842330247254,8.83740950116955,8.893745422363281,30915200,0.0,0.0
2016-04-20 00:00:00-04:00,8.879052442039365,8.98192653218077,8.86925464268221,8.928040504455566,20017200,0.0,0.0
2016-04-21 00:00:00-04:00,8.930488281212448,8.972128455672832,8.879051243087368,8.918241500854492,17828000,0.0,0.0
2016-04-22 00:00:00-04:00,8.947635013108025,9.008869856470373,8.854558723943338,8.883951187133789,22354000,0.0,0.0
2016-04-25 00:00:00-04:00,8.886400324372444,8.977028566871768,8.86190676034913,8.928040504455566,19197200,0.0,0.0
2016-04-26 00:00:00-04:00,8.981924794101442,9.084799798705227,8.896196402239447,8.935386657714844,21453600,0.0,0.0
2016-04-27 00:00:00-04:00,8.91334245457408,9.143586032725196,8.896196775482329,9.138687133789062,35239600,0.0,0.0
2016-04-28 00:00:00-04:00,9.08235197642585,9.136238000605397,8.844760496680825,8.866805076599121,38122400,0.0,0.0
2016-04-29 00:00:00-04:00,8.830065403535572,8.84966100452214,8.607170581346624,8.702696800231934,32190400,0.0,0.0
2016-05-02 00:00:00-04:00,8.785974356705488,8.871703691133007,8.744335115068578,8.817816734313965,25607600,0.0,0.0
2016-05-03 00:00:00-04:00,8.71739184212448,8.754133119797892,8.636561404990777,8.712492942810059,22402400,0.0,0.0
2016-05-04 00:00:00-04:00,8.607169671481154,8.614517553889529,8.425915053364278,8.514092445373535,52576400,0.0,0.0
2016-05-05 00:00:00-04:00,8.585125442327477,8.665955889616237,8.501846012258586,8.565530776977539,24688400,0.0,0.0
2016-05-06 00:00:00-04:00,8.550833435873967,8.675752104423575,8.53368775459009,8.653708457946777,18324000,0.0,0.0
2016-05-09 00:00:00-04:00,8.675751779986571,8.712493058146364,8.570428713625496,8.641460418701172,33333600,0.0,0.0
2016-05-10 00:00:00-04:00,8.695344926187303,8.82271347103323,8.612065528956093,8.808016777038574,26967600,0.0,0.0
