Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-01-04 00:00:00-05:00,23.324098221540225,23.951469438129088,23.18544005892051,23.946922302246094,270597600,0.0,0.0
2016-01-05 00:00:00-05:00,24.037843735016143,24.060574209670165,23.278635129382657,23.346826553344727,223164000,0.0,0.0
2016-01-06 00:00:00-05:00,22.85811153123703,23.26954054340508,22.70127005597994,22.889934539794922,273829600,0.0,0.0
2016-01-07 00:00:00-05:00,22.430775823381772,22.760372057573335,21.919332314600574,21.923877716064453,324377600,0.0,0.0
2016-01-08 00:00:00-05:00,22.401221547313007,22.52851357153978,21.994339702189553,22.0398006439209,283192000,0.0,0.0
2016-01-11 00:00:00-05:00,22.496691265854476,22.51714817000332,22.12617781573645,22.39667510986328,198957600,0.0,0.0
2016-01-12 00:00:00-05:00,22.855842029071816,22.887665040875447,22.467143449911333,22.721729278564453,196616800,0.0,0.0
2016-01-13 00:00:00-05:00,22.80355377297403,23.001312489826798,22.117083915977823,22.137540817260742,249758400,0.0,0.0
2016-01-14 00:00:00-05:00,22.2671114871681,22.839929133222185,21.762486996099877,22.62171173095703,252680400,0.0,0.0
2016-01-15 00:00:00-05:00,21.86704684443839,22.210282691586276,21.67610880023353,22.07844352722168,319335600,0.0,0.0
2016-01-19 00:00:00-05:00,22.369400365318484,22.42395384668929,21.707932683579834,21.97161102294922,212350800,0.0,0.0
2016-01-20 00:00:00-05:00,21.6170082762864,22.319391477194,21.23513045206087,22.00115966796875,289337600,0.0,0.0
2016-01-21 00:00:00-05:00,22.062529180672104,22.248921800188505,21.580636997359452,21.8897762298584,208646000,0.0,0.0
2016-01-22 00:00:00-05:00,22.41940272083281,23.062685216198698,22.360303849127657,23.053592681884766,263202000,0.0,0.0
2016-01-25 00:00:00-05:00,23.076326788384666,23.078600355877462,22.55124542210075,22.603527069091797,207178000,0.0,0.0
2016-01-26 00:00:00-05:00,22.71490248709123,22.930844526283217,22.2921092081856,22.728540420532227,300308000,0.0,0.0
